Rk,Player,Pos,Date,Schl,,Opp,,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
322601,Justin Gordon\justin-gordon-1,F,2015-02-14,Wofford,@,Western Carolina,W,1,19,3,4,.750,3,4,.750,0,0,,1,2,.500,3,2,5,1,2,0,0,2,7,9.6
322602,Earl Potts\earl-potts-1,G,2015-02-14,Fairleigh Dickinson,@,Wagner,L,1,19,2,6,.333,2,5,.400,0,1,.000,3,4,.750,1,2,3,1,1,0,1,4,7,3.6
322603,Pierria Henry\pierria-henry-1,G,2015-02-14,Charlotte,@,Texas-San Antonio,W,1,35,1,4,.250,0,1,.000,1,3,.333,4,4,1.000,1,4,5,8,3,4,0,3,7,16.7
322604,Vince Hunter\vince-hunter-1,F,2015-02-14,Texas-El Paso,,Old Dominion,W,1,33,2,6,.333,2,6,.333,0,0,,3,7,.429,1,8,9,3,0,1,5,2,7,2.1
322605,Phil Forte\phil-forte-1,G,2015-02-14,Oklahoma State,@,Texas Christian,L,1,36,3,10,.300,2,5,.400,1,5,.200,0,1,.000,0,0,0,1,2,0,2,0,7,1.5
322606,Jared Johnson\jared-johnson-2,G,2015-02-14,Stephen F. Austin,@,Texas A&M-Corpus Christi,L,1,20,3,9,.333,2,4,.500,1,5,.200,0,0,,1,2,3,2,0,0,2,3,7,1.4
322607,Twymond Howard\twymond-howard-1,F,2015-02-14,Tennessee-Martin,,Austin Peay,W,1,39,3,9,.333,3,6,.500,0,3,.000,1,4,.250,3,8,11,0,1,0,2,3,7,3.0
322608,Javier Martinez\javier-martinez-1,F,2015-02-14,Tennessee-Martin,,Austin Peay,W,1,19,3,5,.600,3,5,.600,0,0,,1,1,1.000,1,0,1,1,0,0,1,2,7,4.3
322609,Marshall Guilmette\marshall-guilmette-1,F,2015-02-14,East Carolina,@,Temple,L,1,18,2,5,.400,2,3,.667,0,2,.000,3,4,.750,1,1,2,2,0,1,1,1,7,5.6
322610,Jaylen Bond\jaylen-bond-1,F,2015-02-14,Temple,,East Carolina,W,1,29,2,6,.333,2,5,.400,0,1,.000,3,6,.500,6,10,16,0,2,1,2,3,7,9.1
322611,Zarko Valjarevic\zarko-valjarevic-1,F,2015-02-14,Maine,@,Stony Brook,L,1,23,2,6,.333,1,1,1.000,1,5,.200,2,2,1.000,0,3,3,1,0,0,1,0,7,4.2
322612,Kevin Little\kevin-little-1,G,2015-02-14,Maine,@,Stony Brook,L,1,32,2,12,.167,1,7,.143,1,5,.200,2,3,.667,0,3,3,4,1,0,1,0,7,2.7
322613,Kevin Douglas\kevin-douglas-1,G,2015-02-14,St. Francis (NY),,Sacred Heart,W,0,11,3,7,.429,2,4,.500,1,3,.333,0,0,,2,1,3,0,0,0,0,1,7,4.6
322614,Jalen Cannon\jalen-cannon-1,F,2015-02-14,St. Francis (NY),,Sacred Heart,W,1,36,3,10,.300,3,8,.375,0,2,.000,1,2,.500,1,8,9,1,0,0,1,2,7,2.8
322615,Amdy Fall\amdy-fall-1,F,2015-02-14,St. Francis (NY),,Sacred Heart,W,0,16,2,3,.667,2,3,.667,0,0,,3,5,.600,2,2,4,1,2,3,0,3,7,10.5
322616,Justin Massey\justin-massey-1,G,2015-02-14,Florida Atlantic,@,Southern Mississippi,L,0,22,2,4,.500,0,1,.000,2,3,.667,1,2,.500,0,0,0,1,0,0,0,0,7,5.3
322617,Davon Hayes\davon-hayes-1,G,2015-02-14,Southern Mississippi,,Florida Atlantic,W,0,13,2,4,.500,1,2,.500,1,2,.500,2,3,.667,0,0,0,0,1,0,0,1,7,5.2
322618,Terrell Lewis\terrell-lewis-1,G,2015-02-14,Eastern Illinois,@,Southern Illinois-Edwardsville,L,1,31,3,8,.375,2,4,.500,1,4,.250,0,0,,0,1,1,3,1,0,1,3,7,3.8
322619,Jalen Pendleton\jalen-pendleton-1,G,2015-02-14,Southern Illinois,,Evansville,L,0,21,1,5,.200,1,4,.250,0,1,.000,5,6,.833,1,0,1,1,0,0,2,3,7,1.7
322620,Justin Seymour\justin-seymour-1,G,2015-02-14,Murray State,@,Southeast Missouri State,W,0,30,1,6,.167,0,3,.000,1,3,.333,4,6,.667,0,1,1,3,0,0,2,3,7,1.6
322621,Trahson Burrell\trahson-burrell-1,F,2015-02-14,Memphis,@,South Florida,W,0,21,2,5,.400,1,3,.333,1,2,.500,2,2,1.000,0,3,3,3,2,1,1,0,7,9.0
322622,Pookie Powell\rashawn-powell-1,G,2015-02-14,Memphis,@,South Florida,W,0,12,2,4,.500,1,1,1.000,1,3,.333,2,2,1.000,0,0,0,2,0,0,1,1,7,5.0
322623,Markel Crawford\markel-crawford-1,G,2015-02-14,Memphis,@,South Florida,W,1,25,3,9,.333,2,4,.500,1,5,.200,0,0,,0,4,4,1,1,0,3,2,7,1.0
322624,Calvin Godfrey\calvin-godfrey-1,F,2015-02-14,Memphis,@,South Florida,W,0,25,2,5,.400,2,5,.400,0,0,,3,3,1.000,3,1,4,2,2,2,2,4,7,7.9
322625,Corey Allen\corey-allen-1,G,2015-02-14,South Florida,,Memphis,L,1,39,3,10,.300,3,9,.333,0,1,.000,1,2,.500,2,5,7,4,2,0,4,2,7,3.7
322626,Kaelon Wilson\kaelon-wilson-1,G,2015-02-14,Texas-Arlington,@,South Alabama,L,0,25,2,5,.400,2,3,.667,0,2,.000,3,6,.500,2,2,4,0,0,0,1,4,7,2.5
322627,Barrington Stevens\barrington-stevens-1,G,2015-02-14,South Alabama,,Texas-Arlington,W,1,37,2,5,.400,2,2,1.000,0,3,.000,3,4,.750,2,4,6,2,0,0,3,2,7,4.1
322628,Abdul Lewis\abdul-lewis-1,F,2015-02-14,South Alabama,,Texas-Arlington,W,1,24,3,5,.600,3,5,.600,0,0,,1,1,1.000,3,7,10,3,0,1,3,3,7,7.5
322629,Zac Tillman\zac-tillman-1,C,2015-02-14,Monmouth,@,Siena,W,1,23,3,5,.600,3,5,.600,0,0,,1,2,.500,1,2,3,0,1,0,1,3,7,4.4
322630,Lavon Long\lavon-long-1,G,2015-02-14,Siena,,Monmouth,L,1,27,3,7,.429,3,6,.500,0,1,.000,1,2,.500,1,2,3,3,1,0,4,5,7,1.3
322631,Javaris Jenkins\javaris-jenkins-1,G,2015-02-14,Savannah State,,South Carolina State,L,0,19,3,7,.429,2,4,.500,1,3,.333,0,1,.000,2,6,8,1,0,0,0,2,7,6.0
322632,Gabe McCray\gabe-mccray-1,F,2015-02-14,South Carolina State,@,Savannah State,W,0,11,0,3,.000,0,3,.000,0,0,,7,8,.875,2,2,4,0,0,0,0,2,7,5.7
322633,Gian Clavell\gian-clavell-1,G,2015-02-14,Colorado State,@,San Diego State,L,0,23,3,9,.333,2,6,.333,1,3,.333,0,0,,1,5,6,0,2,0,1,4,7,3.5
322634,Kerry Carter\kerry-carter-1,G,2015-02-14,Saint Mary's (CA),@,San Diego,W,1,47,2,8,.250,1,3,.333,1,5,.200,2,2,1.000,2,4,6,0,0,1,3,1,7,2.1
322635,Elijah Minnie\elijah-minnie-1,F,2015-02-14,Robert Morris,,Central Connecticut State,W,1,26,3,7,.429,2,4,.500,1,3,.333,0,0,,2,4,6,0,1,2,3,2,7,4.5
322636,Jarvis Garrett\jarvis-garrett-1,G,2015-02-14,Rhode Island,,Saint Louis,W,1,30,2,7,.286,1,3,.333,1,4,.250,2,2,1.000,0,2,2,5,0,0,0,2,7,6.2
322637,Stephane Manga\stephane-manga-1,G,2015-02-14,Seton Hall,@,Providence,L,1,21,2,4,.500,2,4,.500,0,0,,3,5,.600,1,3,4,1,1,2,3,4,7,4.3
322638,Brandon Mobley\brandon-mobley-1,F,2015-02-14,Seton Hall,@,Providence,L,1,25,1,4,.250,1,2,.500,0,2,.000,5,6,.833,0,2,2,0,1,1,1,3,7,4.3
322639,William Truss\william-truss-1,C,2015-02-14,Presbyterian,,Radford,L,1,30,3,4,.750,2,3,.667,1,1,1.000,0,0,,3,5,8,0,2,2,0,1,7,12.0
322640,Jordan Downing\jordan-downing-1,G,2015-02-14,Presbyterian,,Radford,L,1,36,2,14,.143,1,7,.143,1,7,.143,2,2,1.000,0,4,4,0,1,0,4,4,7,-5.4
322641,Godwin Okonji\godwin-okonji-1,F,2015-02-14,Loyola Marymount,@,Portland,L,1,27,3,8,.375,3,8,.375,0,0,,1,1,1.000,1,1,2,2,1,0,1,4,7,3.4
322642,Ayodeji Egbeyemi\ayodeji-egbeyemi-1,G,2015-02-14,Loyola Marymount,@,Portland,L,1,21,2,6,.333,0,4,.000,2,2,1.000,1,2,.500,0,2,2,0,1,0,0,0,7,4.8
322643,Nate Britt\nate-britt-1,G,2015-02-14,North Carolina,@,Pittsburgh,L,1,16,3,4,.750,2,3,.667,1,1,1.000,0,0,,0,1,1,2,0,0,0,3,7,5.9
322644,Ross Travis\ross-travis-1,F,2015-02-14,Penn State,,Maryland,L,0,20,3,6,.500,3,6,.500,0,0,,1,2,.500,1,2,3,1,0,0,0,1,7,5.2
322645,Eric Robertson\eric-robertson-2,F,2015-02-14,South Dakota,@,Oral Roberts,W,0,24,3,6,.500,3,6,.500,0,0,,1,2,.500,0,1,1,0,1,3,0,4,7,5.4
322646,Maurice Aniefiok\maurice-aniefiok-1,G,2015-02-14,North Texas,,Middle Tennessee,W,1,27,3,9,.333,2,4,.500,1,5,.200,0,0,,2,2,4,0,1,0,1,5,7,1.9
322647,Jeremy Combs\jeremy-combs-1,F,2015-02-14,North Texas,,Middle Tennessee,W,1,27,3,7,.429,3,7,.429,0,0,,1,4,.250,4,5,9,0,0,0,1,3,7,4.2
322648,Zach Stahl\zach-stahl-1,G,2015-02-14,Northeastern,@,North Carolina-Wilmington,L,1,19,3,6,.500,3,6,.500,0,0,,1,2,.500,3,2,5,1,1,0,2,1,7,5.6
322649,Quincy Ford\quincy-ford-1,F,2015-02-14,Northeastern,@,North Carolina-Wilmington,L,1,32,2,8,.250,1,3,.333,1,5,.200,2,4,.500,1,3,4,1,0,0,0,0,7,3.7
322650,Abdul Ahmed\abdul-ahmed-2,C,2015-02-14,Cal State Bakersfield,@,New Mexico State,L,0,13,2,4,.500,1,3,.333,1,1,1.000,2,2,1.000,1,2,3,0,0,0,0,5,7,4.3
322651,Arthur Edwards\arthur-edwards-1,G,2015-02-14,New Mexico,@,Nevada,L,0,11,2,3,.667,1,1,1.000,1,2,.500,2,2,1.000,2,0,2,0,0,1,2,1,7,5.4
322652,Jake White\jake-white-1,F,2015-02-14,Nebraska-Omaha,,Western Illinois,W,0,19,2,4,.500,1,2,.500,1,2,.500,2,2,1.000,1,7,8,1,0,0,2,2,7,5.7
322653,Taylor Danaher\taylor-danaher-1,C,2015-02-14,Mount St. Mary's,,Bryant,W,0,20,3,4,.750,3,4,.750,0,0,,1,2,.500,0,5,5,0,0,2,0,1,7,7.5
322654,Shane McLaughlin\shane-mclaughlin-1,G,2015-02-14,Bryant,@,Mount St. Mary's,L,1,38,3,6,.500,2,3,.667,1,3,.333,0,0,,0,4,4,5,0,0,5,1,7,3.3
322655,Malik Thomas\malik-thomas-1,G,2015-02-14,Norfolk State,@,Morgan State,L,1,32,2,7,.286,1,4,.250,1,3,.333,2,2,1.000,1,3,4,1,0,0,0,2,7,4.4
322656,Emmanuel Matey\emmanuel-matey-1,G,2015-02-14,Morgan State,,Norfolk State,W,0,28,3,5,.600,3,5,.600,0,0,,1,1,1.000,0,2,2,8,1,0,0,3,7,10.7
322657,Travis Daniels\travis-daniels-1,G,2015-02-14,Mississippi State,@,Missouri,W,0,20,3,6,.500,2,4,.500,1,2,.500,0,0,,1,3,4,1,1,0,1,1,7,5.9
322658,I.J. Ready\ij-ready-1,G,2015-02-14,Mississippi State,@,Missouri,W,1,28,3,5,.600,2,2,1.000,1,3,.333,0,0,,0,1,1,1,2,0,1,3,7,5.5
322659,D'Angelo Allen\dangelo-allen-1,F,2015-02-14,Missouri,,Mississippi State,L,0,23,3,5,.600,2,3,.667,1,2,.500,0,0,,5,2,7,1,0,0,1,3,7,7.3
